number,firstaname,lastname,elected,leftoffice
1,Kenneth,Kaunda,1968,1991
2,Frederick,Chiluba,1991,2001
3,Levy,Mwanawasa,2001,2008
4,Rupiah,Banda,2008,2011
5,Michael,Sata,2011,2014
6,Guy,Scott,2014,2015
7,Edgar,Lungu,2015,2021
8,Hakainde,Hichilema,2021,
